INE783B01029,206679,0,0,0,0,0,104596,TWILITAKA,BE
INE790R01012,204456,0,0,0,0,0,108053,DEVRUPTRAD,EQ
INE790U01016,200882,0,0,0,0,0,106647,ATLANTIC,IL
INE791U01014,204917,0,0,0,0,0,106657,AMRIT,IL
INE791U01014,204917,0,0,0,0,0,106659,AMRIT,BT
INE796A01023,205113,0,0,0,0,0,104578,AFTEK,BE
INE797A01021,206394,0,0,0,0,0,104276,GEOMETRIC,IL
INE800E01017,203308,0,0,0,0,0,105220,NKTEXTILE,IL
INE804R01011,206395,0,0,0,0,0,105044,FIBERPLUS,IL
INE806Q01018,200021,0,0,0,0,0,104930,HINDAUTO,IL
INE808U01016,202487,0,0,0,0,0,106820,SHINEWELL,BE
INE808U01016,202487,0,0,0,0,0,106821,SHINEWELL,IL
INE810E01016,204855,0,0,0,0,0,107903,ADVENTZSEC,BE
INE810E01016,204855,0,0,0,0,0,107904,ADVENTZSEC,BT
INE819B01021,206682,0,0,0,0,0,106369,JENSONICOL,BE
INE831F01019,202154,0,0,0,0,0,105207,OITL,BT
INE838R01019,204862,0,0,0,0,0,108142,SHREEVIJAY,EQ
INE844E01015,201088,0,0,0,0,0,105058,SGETL,BT
INE868D01016,205069,0,0,0,0,0,106565,CITYGOLD,BE
INE868D01016,205069,0,0,0,0,0,106566,CITYGOLD,BT
INE874D01022,211532,0,0,0,0,0,103984,NEHAINT,IL
INE878C01033,207445,0,0,0,0,0,103426,GEMINI,BE
INE892H01017,206685,0,0,0,0,0,107246,GTOFFSHORE,BE
INE913Q01012,205053,0,0,0,0,0,106620,FFIL,IL
INE927E01018,201835,0,0,0,0,0,107157,KAMINI,BT
INE928K01013,206687,0,0,0,0,0,101593,DRDATSONS,EQ
INE928K01013,206687,0,0,0,0,0,103645,DRDATSONS,IL
INE936T01017,206402,0,0,0,0,0,105751,LARK,BE
INE936T01017,206402,0,0,0,0,0,105752,LARK,IL
INE939Q01017,202984,0,0,0,0,0,110010,PORSCHE,BZ
INE945T01018,205398,0,0,0,0,0,105798,KONARK,BT
INE947R01018,200212,0,0,0,0,0,105084,ASSOFIN,BT
INE948E01014,204208,0,0,0,0,0,106302,SOPHIA,BE
INE948R01016,204825,0,0,0,0,0,105093,NEWAGE,BE
INE951E01018,205496,0,0,0,0,0,105626,HINDISPAT,BT
INE975A01015,201892,0,0,0,0,0,105075,ELDERPHARM,BE
INE980S01017,203602,0,0,0,0,0,106706,SKYBOX,IL
INE999D01019,206050,0,0,0,0,0,105021,NAWRATAN,IL
INE870X01010,206815,0,0,0,0,0,108263,SGEL,EQ
INE889J01019,206684,0,0,0,0,0,102039,EDSERV,EQ
INE901E01021,205175,0,0,0,0,0,105924,PATNAELECT,IL
INE920K01010,206400,0,0,0,0,0,103356,KBIL,BT
INE922R01011,202251,0,0,0,0,0,105024,UPELECT,IL
INE922R01011,202251,0,0,0,0,0,107985,UPELECT,BZ
INE925E01012,205962,0,0,0,0,0,107166,HOTAHOTI,BT
INE930E01012,202795,0,0,0,0,0,107196,NEPACL,BE
INE930E01012,202795,0,0,0,0,0,107198,NEPACL,BT
INE932E01018,203197,0,0,0,0,0,107170,STCL,BE
INE932G01021,202822,0,0,0,0,0,102275,GLODYNE,EQ
INE932G01021,202822,0,0,0,0,0,104324,GLODYNE,IL
INE935O01010,206401,0,0,0,0,0,105411,SFCL,BT
INE936T01017,206402,0,0,0,0,0,105753,LARK,BT
INE936V01013,201551,0,0,0,0,0,107610,RANJANPOLY,BE
INE941E01019,530543,MARG,Z,0,0,0,104291,MARG,IL
INE944E01013,206516,0,0,0,0,0,108031,ANKUR,EQ
INE946T01016,200648,0,0,0,0,0,105790,MCCL,EQ
INE955E01019,200055,0,0,0,0,0,107285,NEELEC,EQ
INE121A08PN2,211637,0,0,23990,9CIFL34,NX,0,0,0
INE121A08PN2,211637,0,0,23991,9CIFL34,UX,0,0,0
INE557F08GA2,212189,0,0,27130,714NHB34,N0,0,0,0
INE557F08GA2,212189,0,0,27131,714NHB34,U0,0,0,0
INE258M01011,533896,FERVENTSYN,XT,752428,FERVENTSY$,BE,0,0,0
INE258M01011,533896,FERVENTSYN,XT,752429,FERVENTSY$,RL,0,0,0
INE258M01011,533896,FERVENTSYN,XT,754427,FERVENTSY$,AF,0,0,0
INE258M01011,533896,FERVENTSYN,XT,758089,FERVENTSY$,BL,0,0,0
INE258M01011,533896,FERVENTSYN,XT,750887,FERVENTSY$,EQ,0,0,0
INF109KC1ML2,542080,IPRU9407,F,0,0,0,0,0,0
INF179K01DH1,204630,0,0,19312,HJY15370DG,MF,0,0,0
INE0UZO01024,544434,NEETUYOSHI,M,752985,NEETUYOSH$,SM,0,0,0
INE242A14XR9,729215,IOCL110425,F,0,0,0,0,0,0
INF209KB1UN1,204629,0,0,4358,ABSLFTQURN,MF,0,0,0
INE294301010,204628,0,0,4322,SHOPINVFIN,EQ,0,0,0
INE891K08182,975541,873AFLPERP,F,0,0,0,0,0,0
INE615R07091,975564,1310TFL29,F,0,0,0,0,0,0
IN4520240560,212654,0,0,30079,723TS53,SG,0,0,0
INF209KA1V69,536904,BSLFTPIYRQ,F,0,0,0,0,0,0
IN2920200390,207387,0,0,283,53RJ23,SG,0,0,0
INE268T01015,540168,SUPRAPFSL,X,751378,SUPRAPFSL$,EQ,0,0,0
INE268T01015,540168,SUPRAPFSL,X,751379,SUPRAPFSL$,RL,0,0,0
INE268T01015,540168,SUPRAPFSL,X,754707,SUPRAPFSL$,AF,0,0,0
INE268T01015,540168,SUPRAPFSL,X,758658,SUPRAPFSL$,BL,0,0,0
INE779A01011,204633,0,0,151,ANTFRIBEAR,EQ,0,0,0
INE779A01011,204633,0,0,6621,ANTFRIBEAR,BE,0,0,0
INE538L07379,955256,9AHFL26,F,0,0,0,0,0,0
INE148I07WR7,940219,1075SCL35,F,30233,1075SCL35,U1,0,0,0
INE148I07WR7,940219,1075SCL35,F,30232,1075SCL35,N1,0,0,0
INE155A08464,213185,0,0,756177,765TML28A,N0,0,0,0
INE155A08464,213185,0,0,756178,765TML28A,U0,0,0,0
INE543F01028,519299,PRIMIND,X,753703,PRIMIND$,AF,0,0,0
INE543F01028,519299,PRIMIND,X,755394,PRIMIND$,BL,0,0,0
INE543F01028,519299,PRIMIND,X,31569,PRIMIND$,EQ,0,0,0
INE543F01028,519299,PRIMIND,X,31570,PRIMIND$,RL,0,0,0
IN1920200541,810689,662KA32A,G,1733,662KA32A,SG,0,0,0
INE432R08057,974636,91THFL33,F,0,0,0,0,0,0
INE065507AM4,975928,1175AFIL27,F,0,0,0,0,0,0
IN001041C036,800692,GS22OCT41,G,0,0,0,0,0,0
INE894F01025,206398,0,0,0,0,0,102398,INDIABULLS,BT
INE492N01022,501622,AMALGAM,XT,754889,AMALGAM$,BL,0,0,0
INE492N01022,501622,AMALGAM,XT,751644,AMALGAM$,BE,0,0,0
INE492N01022,501622,AMALGAM,XT,751645,AMALGAM$,RL,0,0,0
INE492N01022,501622,AMALGAM,XT,753198,AMALGAM$,AF,0,0,0
INE492N01022,501622,AMALGAM,XT,30624,AMALGAM$,EQ,0,0,0
IN3120200156,810652,66TN29,G,22129,66TN29,SG,0,0,0
INE146O08225,974920,950HLFL33,F,0,0,0,0,0,0
IN002021Z228,804490,364TB250822,G,5483,364D250822,TB,0,0,0
INE531R01010,211095,MEGATHERM,NS,22560,MEGATHERM,SM,0,0,0
INE531R01010,211095,MEGATHERM,NS,22561,MEGATHERM,SL,0,0,0
INE531R01010,211095,MEGATHERM,NS,22562,MEGATHERM,SQ,0,0,0
INE531R01010,211095,MEGATHERM,NS,22563,MEGATHERM,ST,0,0,0
INF277K01N97,537668,TFM46OA,F,0,0,0,0,0,0
IN002024Z156,804940,364TB10725,G,24427,364D100725,TB,0,0,0
INE614X07415,211866,0,0,9496,DHANILOANS,Y1,0,0,0
INE614X07415,211866,0,0,9497,DHANILOANS,M1,0,0,0
IN1220200183,207578,0,0,1645,66AS30A,SG,0,0,0
IN002019X466,804248,091TB070520,G,0,0,0,0,0,0
INE702C01027,533758,APLAPOLLO,A,27415,APLAPOLLO,IQ,0,0,0
INE702C01027,533758,APLAPOLLO,A,25780,APLAPOLLO,EQ,101749,APLAPOLLO,EQ
INE702C01027,533758,APLAPOLLO,A,25783,APLAPOLLO,BL,0,0,0
INE702C01027,533758,APLAPOLLO,A,25784,APLAPOLLO,BE,0,0,0
INE702C01027,533758,APLAPOLLO,A,25785,APLAPOLLO,RL,0,0,0
INE702C01027,533758,APLAPOLLO,A,27231,APLAPOLLO,AF,0,0,0
IN002023Y540,804894,182D260924,G,23359,182D260924,TB,0,0,0
INE467D01017,530521,VIRAT,XT,754076,VIRAT$,AF,0,0,0
INE467D01017,530521,VIRAT,XT,755767,VIRAT$,BL,0,0,0
INE467D01017,530521,VIRAT,XT,750284,VIRAT$,EQ,0,0,0
INE467D01017,530521,VIRAT,XT,752230,VIRAT$,BE,0,0,0
INE467D01017,530521,VIRAT,XT,752231,VIRAT$,RL,0,0,0
INF109KB1LP6,539322,IPRU2708,B,0,0,0,0,0,0
INF789FC1A12,204640,0,0,21070,UTCPOD9GR2,MF,0,0,0
INF903JA1DS9,204639,0,0,3844,MC1RD,MF,0,0,0
INE0Y7U15013,975767,10Z042426,F,0,0,0,0,0,0
IN2920200424,207409,0,0,430,692RJ30,SG,0,0,0
IN2920210225,208110,0,0,5025,629RJ26,SG,0,0,0
INE848E08359,976669,686NHPCL32,F,756933,686NHPCL32,U0,0,0,0
INE848E08359,976669,686NHPCL32,F,756932,686NHPCL32,N0,0,0,0
INE219X07538,976811,701IGIT29,F,0,0,0,0,0,0
INE342T07619,976855,10NFL27,F,0,0,0,0,0,0
INF200KA19J9,542509,RSDFSC46GR,F,0,0,0,0,0,0
IN000835C016,800659,GS22AUG35,G,0,0,0,0,0,0
INF090I01NL5,204645,0,0,1753,FIMPS3BDGR,MF,0,0,0
IN2120200257,207724,0,0,2527,494MP23,SG,0,0,0
INE01I507471,937763,11KAFL26,F,0,0,0,0,0,0
INE808K08061,959043,1285AFSL26,F,0,0,0,0,0,0
INE550D01010,526525,WWALUM,X,0,0,0,0,0,0
INE017C01012,530145,KISAN,X,754021,KISAN$,AF,0,0,0
INE017C01012,530145,KISAN,X,755712,KISAN$,BL,0,0,0
INE017C01012,530145,KISAN,X,750188,KISAN$,EQ,0,0,0
INE017C01012,530145,KISAN,X,750189,KISAN$,RL,0,0,0
IN3120210080,208054,0,0,4562,565TN25,SG,0,0,0
INE306N08284,936292,9TCAP28,F,21221,9TCAP28,N9,0,0,0
INE306N08284,936292,9TCAP28,F,21224,9TCAP28,U9,0,0,0
INE306N08284,936292,9TCAP28,F,5056,TCFSL,NE,0,0,0
INE306N08284,936292,9TCAP28,F,5057,TCFSL,UE,0,0,0
INE911Z01017,542012,A1L,B,758823,A1L$,BL,0,0,0
INE911Z01017,542012,A1L,B,754783,A1L$,AF,0,0,0
INE911Z01017,542012,A1L,B,751504,A1L$,EQ,0,0,0
INE911Z01017,542012,A1L,B,751505,A1L$,RL,0,0,0
INF789F1AWR5,209320,0,0,13155,UTIDQP35P2,MF,0,0,0
IN1320240097,212130,0,0,25883,711BR33B,SG,0,0,0
IN1920200343,810678,662KA32,G,782,662KA32,SG,0,0,0
IN3120220071,810864,787TN33,G,10338,787TN33,SG,0,0,0
INF209KB1LX9,204649,0,0,1719,ABSLFTPGRQ,MF,0,0,0
INF789F01GU3,204648,0,0,23848,UFIS2QPRP5,MF,0,0,0
INF789F1ALT4,206407,0,0,10389,UTIDGR32P1,MF,0,0,0
INE706T07037,957076,16SBIPL26,F,0,0,0,0,0,0
IN000625C052,800352,GS150625C,G,4154,GS150625C,GS,0,0,0
INE683A08036,957189,95SIBL28,F,0,0,0,0,0,0
INE0MIZ07012,974399,801AIEYP25,F,0,0,0,0,0,0
INE186K07098,975321,840DLFL27,F,0,0,0,0,0,0
IN002019Y019,804117,182TB031019,G,0,0,0,0,0,0
INE148I07MW8,212758,0,0,11827,833SCL24,ZE,0,0,0
INE148I07MW8,212758,0,0,11828,833SCL24,1E,0,0,0
INE149B01015,530565,POPEES,XT,4331,SSLFINANCE,EQ,0,0,0
INE149B01015,530565,POPEES,XT,7779,SSLFINANCE,BE,0,0,0
INE695A01019,206805,0,0,0,0,0,102548,UNITEDBNK,EQ
INE1VXG15013,976625,12KPAT2526,F,0,0,0,0,0,0
INF277K01U15,537833,TFM46QA,F,0,0,0,0,0,0
INE537P07141,953682,865IIL26A,F,0,0,0,0,0,0
INE261F08EM1,976321,753NABRD28,F,0,0,0,0,0,0
INE148I07RA3,939000,925SCL25G,F,20125,925SCL25G,NY,0,0,0
INE148I07RA3,939000,925SCL25G,F,20129,925SCL25G,UY,0,0,0
INE0OO201011,212046,WOL3D,NS,25602,WOL3D,SM,0,0,0
INE0OO201011,212046,WOL3D,NS,25603,WOL3D,SL,0,0,0
INE674K08018,976676,803ABCL35,F,756883,803ABCL35,U0,0,0,0
INE848E08276,976667,686NHPCL40,F,756884,686NHPCL40,N0,0,0,0
INE848E08276,976667,686NHPCL40,F,756885,686NHPCL40,U0,0,0,0
IN0020250026,213272,0,0,756890,633GS2035,GS,0,0,0
INE0CG620016,750977,MAXIND-RE,R,756891,MAXIND-RE,BE,0,0,0
INE0CG620016,750977,MAXIND-RE,R,756892,MAXIND-RE,RL,0,0,0
INE0CG620016,750977,MAXIND-RE,R,756893,MAXIND-RE,BL,0,0,0
INE0CG620016,750977,MAXIND-RE,R,756894,MAXIND-RE,IQ,0,0,0
INE0CG620016,750977,MAXIND-RE,R,756895,MAXIND-RE,EQ,0,0,0
INE848E08334,976666,686NHPCL39,F,756921,686NHPCL39,N0,0,0,0
INE848E08334,976666,686NHPCL39,F,756922,686NHPCL39,U0,0,0,0
INE692Q07563,213228,0,0,756930,769TFSIL28,N0,0,0,0
INE692Q07563,213228,0,0,756931,769TFSIL28,U0,0,0,0
INE848E08367,976668,686NHPCL31,F,756934,686NHPCL31,N0,0,0,0
INE848E08367,976668,686NHPCL31,F,756935,686NHPCL31,U0,0,0,0
INE1NPP01017,544390,ENRIN,B,756936,ENRIN,RL,0,0,0
INE1NPP01017,544390,ENRIN,B,756937,ENRIN,IQ,0,0,0
INE0L6807211,213435,0,0,756950,AAFS29A,N0,0,0,0
INE0L6807211,213435,0,0,756951,AAFS29A,U0,0,0,0
INE194D01017,531847,ASTAR,B,756975,ASTAR$,BL,0,0,0
INE763K01014,531885,SVAINDIA,P,756983,SVAINDIA$,BL,0,0,0
INE587J01027,531909,CROISSANCE,X,756988,CROISSANC$,BL,0,0,0
IN4920250045,213368,0,0,757037,684JK42,SG,0,0,0
IN2920250056,213365,0,0,757039,689RJ48,SG,0,0,0
IN002025Y099,805071,182T271125,G,757043,182D271125,TB,0,0,0
IN3120250045,213314,0,0,757111,671TN35A,SG,0,0,0
IN002025X075,805064,91TB140825,G,757120,91D140825,TB,0,0,0
INE157D07EM8,213354,0,0,757129,990CCSP27,N0,0,0,0
INF769K01OO2,544401,EQUAL50,B,757142,EQUAL50,EQ,0,0,0
INF769K01OO2,544401,EQUAL50,B,757143,EQUAL50,RL,0,0,0
INF769K01OO2,544401,EQUAL50,B,757144,EQUAL50,BL,0,0,0
INE157D07EM8,213354,0,0,757145,990CCSP27,U0,0,0,0
INE0TLC07028,213296,0,0,757172,930APMD33,N0,0,0,0
INE0TLC07028,213296,0,0,757173,930APMD33,U0,0,0,0
INE0TLC07069,213300,0,0,757182,930APMD29,N0,0,0,0
INE0TLC07069,213300,0,0,757183,930APMD29,U0,0,0,0
INE0TLC07051,213299,0,0,757186,930APMD31,N0,0,0,0
INE0TLC07051,213299,0,0,757187,930APMD31,U0,0,0,0
INE547C01018,531982,SPECFOOD,X,757347,SPECFOOD$,BL,0,0,0
INE964H20055,750994,SEPC-RE3,R,757360,SEPC-RE3,BE,0,0,0
INE964H20055,750994,SEPC-RE3,R,757361,SEPC-RE3,RL,0,0,0
INE964H20055,750994,SEPC-RE3,R,757362,SEPC-RE3,BL,0,0,0
INE964H20055,750994,SEPC-RE3,R,757363,SEPC-RE3,IQ,0,0,0
INE964H20055,750994,SEPC-RE3,R,757364,SEPC-RE3,EQ,0,0,0
INE516F01016,532057,ABHICAP,X,757367,ABHICAP$,BL,0,0,0
INE994E01018,532067,3BBLACKBIO,B,757368,3BBLACKBI$,BL,0,0,0
INE311N01016,532070,SUMUKA,XT,757369,SUMUKA$,BL,0,0,0
IN3420250018,213399,0,0,757395,692WB45,SG,0,0,0
IN002025Z104,805075,364TB04626,G,757403,364D040626,TB,0,0,0
IN1020250180,213412,0,0,757429,668AP35B,SG,0,0,0
IN1020250198,213413,0,0,757434,705AP39,SG,0,0,0
IN4520250130,213421,0,0,757440,71TS55,SG,0,0,0
INE148I07XR5,940557,842SCL27,F,757459,842SCL27,N3,0,0,0
INE148I07XG8,940559,865SCL27,F,757460,865SCL27,N4,0,0,0
INE148I07XP9,940567,925SCL2028,F,757464,925SCL2028,N8,0,0,0
INE148I07XW5,940573,SCL010825,F,757467,SCL010825,NB,0,0,0
INE148I07XR5,940557,842SCL27,F,757502,842SCL27,U3,0,0,0
INE148I07XG8,940559,865SCL27,F,757503,865SCL27,U4,0,0,0
INE148I07XP9,940567,925SCL2028,F,757507,925SCL2028,U8,0,0,0
INE479E01028,206376,0,0,0,0,0,100958,CHEMFALKAL,BT
INE417C14983,729620,PICL12625,F,0,0,0,0,0,0
INE238A08450,958469,860ABL28,F,0,0,0,0,0,0
INE163N14543,729645,OPAL120625,F,0,0,0,0,0,0
INE371K08235,975636,RRTRIL26,F,0,0,0,0,0,0
INE205A08053,976755,945VL28,F,0,0,0,0,0,0
INE134E07AM3,937371,68PFCL31,F,0,0,0,0,0,0
INE046W07180,973973,1155MML27,F,0,0,0,0,0,0
INE819K20014,750939,AASTA-RE,R,0,0,0,0,0,0
IN002018X542,804107,091TB130619,G,0,0,0,0,0,0
INE02FN14523,729486,IHPL27525,F,0,0,0,0,0,0
INE403Q07FV6,940503,KFL240725E,F,0,0,0,0,0,0
INE884Q07749,973944,136259MM26,F,0,0,0,0,0,0
INF109KC1KG6,541911,IPRU9384,F,0,0,0,0,0,0
INE945S07330,956078,95KTL40,F,0,0,0,0,0,0
INE862A01015,206683,0,0,0,0,0,107063,LML,EQ
INE02KN14572,730075,GFL220825,F,0,0,0,0,0,0
INE317G01025,539010,SMADL,XT,0,0,0,105142,SMADL,BE
INE059Q01014,539014,KALPACOMME,XT,0,0,0,0,0,0
INF109KC1952,541033,IPRU3060,F,0,0,0,0,0,0
INE242A14XS7,729297,IOCL29425,F,0,0,0,0,0,0
INE09OL14HR0,729848,BGHP160725,F,0,0,0,0,0,0
INE155V07033,973751,765AGEUP29,F,0,0,0,0,0,0
INE071G07652,975388,804IHFCL29,F,0,0,0,0,0,0
INE789R20014,750863,FRANKIN-RE,R,0,0,0,0,0,0
INE549K07BB0,937885,850MFL27,F,0,0,0,0,0,0
INE906B07EK6,953489,702NHAI26,F,0,0,0,0,0,0
INE317V20016,750833,MITSU-RE,R,0,0,0,0,0,0
INE810H01019,200968,0,0,0,0,0,101906,OMNITECH,BT
INE510D01014,526558,JAMEHOT,Z,0,0,0,0,0,0
INE532F07HT5,940491,EFSL240725,F,0,0,0,0,0,0
INE760I07078,960495,1096MECL31,F,0,0,0,0,0,0
INF109KA1HW1,537061,IPRU2219,F,0,0,0,0,0,0
INF200KA1H58,542734,SFMP11DD,F,0,0,0,0,0,0
INE539K08120,951612,1020CFSL,F,0,0,0,0,0,0
INE721A07RL1,974804,875SFL28,F,0,0,0,0,0,0
INE218A01028,514221,KLIFESTYL,Z,0,0,0,0,0,0
INE05F407CH1,939501,1080MML29,F,0,0,0,0,0,0
INE055A08029,974571,797ABREL26,F,0,0,0,0,0,0
INE366H01012,531314,INTCAPL,X,0,0,0,0,0,0
INE819B01021,206682,0,0,0,0,0,106367,JENSONICOL,EQ
INE501X07125,958855,1229AFL25,F,0,0,0,0,0,0
INE772C01012,531148,ENCHANTE,XT,0,0,0,0,0,0
INE257A14946,729196,BHEL11425,F,0,0,0,0,0,0
INE081A14FP2,729272,TSL250425,F,0,0,0,0,0,0
INE761B01017,531650,VAXHS,Z,0,0,0,0,0,0
INE662D01013,526431,WELTI,XT,0,0,0,0,0,0
INE395E01018,530547,KENFIN,X,0,0,0,0,0,0
INE103A14447,729264,MRP250425,F,0,0,0,0,0,0
INE063D01030,531611,AADHAARVEN,XT,0,0,0,0,0,0
INE09OL14HL3,729547,BGHP5625,F,0,0,0,0,0,0
INE896L07934,975012,985ICFL26,F,0,0,0,0,0,0
INE539K08245,975292,960CFSL29,F,0,0,0,0,0,0
INE364S01014,539922,RGIL,XT,0,0,0,0,0,0
IN9959B01015,890212,GTTDATAPP,X,0,0,0,0,0,0
INE414G07GV2,938256,MFLTDII27,F,0,0,0,0,0,0
INE756I08140,958138,905HFSL28,F,0,0,0,0,0,0
IN000626C068,800356,GS23JUN26C,G,0,0,0,0,0,0
INE540P07426,973881,97UPPCL31,F,0,0,0,0,0,0
INF109KC1PK7,542140,IPRU9439,F,0,0,0,0,0,0
INE723X14IQ3,728122,TIAP221024,F,0,0,0,0,0,0
INE423A14XB9,729174,AEL07425,F,0,0,0,0,0,0
IN002019Y050,804129,182TB311019,G,0,0,0,0,0,0
INF277K014H9,541526,T55AA,F,0,0,0,0,0,0
INF200KA1Q40,543202,SFMP33DD,F,0,0,0,0,0,0
INE0E2307146,974102,1229AIHF26,F,0,0,0,0,0,0
INE526R07017,975161,1310SHFL27,F,0,0,0,0,0,0
INE348L07274,976401,960MFSL27,F,0,0,0,0,0,0
INE804I07C93,952625,975ECL25,F,0,0,0,0,0,0
INE01CY078M2,976080,ICL041024,F,0,0,0,0,0,0
INF200KA15K5,542359,RSDFSC38GD,F,0,0,0,0,0,0
INE881J08573,210900,0,0,21522,SREIBNPNCD,UO,0,0,0
INE881J08599,210902,0,0,21525,SREIBNPNCD,NQ,0,0,0
INE881J08599,210902,0,0,21526,SREIBNPNCD,UQ,0,0,0
IN3120230377,211028,0,0,21548,756TN54,SG,0,0,0
INF789FC1P64,200215,0,0,21560,UTIDGR27P5,MF,0,0,0
INE607L01029,533321,BILENERGY,Z,21571,BILENERGY,EQ,0,0,0
INE607L01029,533321,BILENERGY,Z,21574,BILENERGY,BL,0,0,0
INE607L01029,533321,BILENERGY,Z,21575,BILENERGY,BE,0,0,0
INE607L01029,533321,BILENERGY,Z,21576,BILENERGY,RL,0,0,0
INF789FC1R47,200211,0,0,21634,UTIDMP27P6,MF,0,0,0
IN1820190149,206951,0,0,21646,728JK30,SG,0,0,0
INF789FC1R96,200066,0,0,21671,UTIRMP27P7,MF,0,0,0
INF582M01CY9,200330,0,0,21674,UNNCP8DG,MF,0,0,0
INE253A01025,500500,HINDMOTORS,T,21676,HINDMOTORS,EQ,102453,HINDMOTORS,EQ
INE253A01025,500500,HINDMOTORS,T,21679,HINDMOTORS,BE,104766,HINDMOTORS,BE
INE253A01025,500500,HINDMOTORS,T,21680,HINDMOTORS,BL,0,0,0
INE253A01025,500500,HINDMOTORS,T,21681,HINDMOTORS,RL,0,0,0
INE813H07325,211038,0,0,21684,840TPL29,N3,0,0,0
INE813H07325,211038,0,0,21685,840TPL29,U3,0,0,0
INF789FC1U83,200529,0,0,21791,UTIRGR27P9,MF,0,0,0
INE105Y01019,200405,MPTODAY,NT,21792,MPTODAY,SM,0,0,0
INE105Y01019,200405,MPTODAY,NT,21793,MPTODAY,ST,0,0,0
INE105Y01019,200405,MPTODAY,NT,21795,MPTODAY,SL,0,0,0
INE105Y01019,200405,MPTODAY,NT,21797,MPTODAY,SQ,0,0,0
INE105Y01019,200405,MPTODAY,NT,21798,MPTODAY,SO,0,0,0
INE393P01035,540724,DIAMONDYD,B,21840,DIAMONDYD,EQ,107502,DIAMONDYD,EQ
INE393P01035,540724,DIAMONDYD,B,21843,DIAMONDYD,BL,0,0,0
INE393P01035,540724,DIAMONDYD,B,21844,DIAMONDYD,BE,107506,DIAMONDYD,BE
INE393P01035,540724,DIAMONDYD,B,21845,DIAMONDYD,IQ,0,0,0
INE393P01035,540724,DIAMONDYD,B,21846,DIAMONDYD,RL,0,0,0
IN3720230017,211062,0,0,21851,768JH32,SG,0,0,0
IN1520230237,810984,763GJ34,G,21858,763GJ34,SG,0,0,0
IN1420230212,211052,0,0,21865,769GA34,SG,0,0,0
IN1020230737,211049,0,0,21870,768AP37,SG,0,0,0
INE786W01010,200105,RKEC,NS,21886,RKEC,SM,0,0,0
INE786W01010,200105,RKEC,NS,21887,RKEC,ST,0,0,0
INE786W01010,200105,RKEC,NS,21889,RKEC,SL,0,0,0
INE786W01010,200105,RKEC,NS,21891,RKEC,SQ,0,0,0
INE786W01010,200105,RKEC,NS,21892,RKEC,SO,0,0,0
IN2820190089,207070,0,0,21894,730PN31,SG,0,0,0
IN2020200043,206984,0,0,21898,509KL23,SG,0,0,0
IN2020200134,206993,0,0,21903,673KL28,SG,0,0,0
IN2020200027,206982,0,0,21905,810KL32,SG,0,0,0
IN2020200092,206989,0,0,21910,663KL30,SG,0,0,0
IN2020200050,206985,0,0,21916,67KL27,SG,0,0,0
IN2320200040,207041,0,0,21919,642MN30,SG,0,0,0
IN2320190068,207036,0,0,21920,705MN30,SG,0,0,0
IN2320200016,207038,0,0,21923,8MN30,SG,0,0,0
IN2220200025,810635,76MH30,G,21934,76MH30,SG,0,0,0
IN2220190135,207025,0,0,21939,698MH28,SG,0,0,0
IN2120200117,207020,0,0,21948,658MP35,SG,0,0,0
IN2120190193,207009,0,0,21950,729MP35,SG,0,0,0
IN2120200034,207013,0,0,21968,609MP22,SG,0,0,0
IN2120190235,207012,0,0,21982,735MP29,SG,0,0,0
IN2520190041,207047,0,0,22018,72MZ29,SG,0,0,0
IN2920190468,207106,0,0,22036,745RJ30,SG,0,0,0
IN2920190427,207102,0,0,22048,704RJ30,SG,0,0,0
IN2920200093,207115,0,0,22051,547RJ24,SG,0,0,0
IN2920190328,207092,0,0,22054,715RJ30,SG,0,0,0
IN2920200150,810648,654RJ30,G,22059,654RJ30,SG,0,0,0
IN2920190484,207108,0,0,22065,788RJ32,SG,0,0,0
IN3320200014,207182,0,0,22086,765UP30,SG,0,0,0
IN3120200081,207147,0,0,22105,575TN25,SG,0,0,0
IN3120190258,207140,0,0,22110,719TN35,SG,0,0,0
IN3120200123,207151,0,0,22112,674TN50,SG,0,0,0
IN3120200131,810649,669TN50,G,22113,669TN50,SG,0,0,0
IN3120190191,207134,0,0,22119,705TN26,SG,0,0,0
IN3120190217,207136,0,0,22123,717TN29,SG,0,0,0
IN3120190233,207138,0,0,22124,72TN31,SG,0,0,0
IN3220190034,207161,0,0,22139,721TR29,SG,0,0,0
IN3220190042,207162,0,0,22140,717TR30,SG,0,0,0
IN3520190056,207208,0,0,22163,718CG30,SG,0,0,0
IN3620190113,207218,0,0,22166,706UK30,SG,0,0,0
IN3620190089,207215,0,0,22169,711UK30,SG,0,0,0
IN4920200040,207257,0,0,22180,662JK30,SG,0,0,0
IN4520200085,207251,0,0,22187,624TS26,SG,0,0,0
IN4520200101,207253,0,0,22195,660TS30,SG,0,0,0
IN3720190047,207226,0,0,22200,699JH30,SG,0,0,0
IN4520190211,207243,0,0,22208,735TS30,SG,0,0,0
IN4520190203,207242,0,0,22210,725TS28,SG,0,0,0
IN1420190143,206898,0,0,22224,729GA29A,SG,0,0,0
IN1020200250,207265,0,0,22264,649AP33,SG,0,0,0
IN2920200259,207272,0,0,22270,505RJ24,SG,0,0,0
IN4920200065,207289,0,0,22303,646JK30,SG,0,0,0
IN002020Z188,804328,364TB050821,G,22307,364D050821,TB,0,0,0
